benchmark,baseline,tdce,improvement,percent_improvement
ackermann,1464231,1464231,0,0.0
bbs,137,137,0,0.0
bin-search,358,357,1,0.27932960893854747
binary-fmt,100,100,0,0.0
binpow,105,105,0,0.0
bitshift,167,167,0,0.0
catalan,659378,659378,0,0.0
check-primes,8468,8419,49,0.5786490316485593
collatz,169,169,0,0.0
combination,178,178,0,0.0
dayofweek,269,268,1,0.37174721189591076
delannoy,5748752,5748751,1,1.7395079836458417e-05
euclid,563,562,1,0.17761989342806395
fact,229,228,1,0.4366812227074236
factors,72,72,0,0.0
fib_recursive,2693,2693,0,0.0
fitsinside,10,10,0,0.0
fizz-buzz,3652,3552,100,2.738225629791895
gcd,46,46,0,0.0
grad_desc,229,229,0,0.0
hanoi,99,99,0,0.0
is-decreasing,127,127,0,0.0
lcm,2326,2326,0,0.0
legendre,153,153,0,0.0
loopfact,116,115,1,0.8620689655172413
mccarthy91,1385,1385,0,0.0
mod_inv,558,555,3,0.5376344086021505
mod_pow,243,243,0,0.0
montgomery,17,17,0,0.0
orders,5352,5352,0,0.0
pascals-row,146,139,7,4.794520547945205
perfect,232,232,0,0.0
permutation,130,129,1,0.7692307692307693
pythagorean_triple,61518,61518,0,0.0
quadratic,785,783,2,0.25477707006369427
recfact,104,103,1,0.9615384615384616
rectangles-area-difference,14,14,0,0.0
relative-primes,1923,1914,9,0.46801872074882994
reverse,46,46,0,0.0
rot13,8,8,0,0.0
sqrt_bin_search,744,718,26,3.4946236559139785
sum-digits,219,218,1,0.45662100456621
sum-divisible-by-m,16,16,0,0.0
sum-of-cubes,8,8,0,0.0
sum-sq-diff,3038,3036,2,0.06583278472679395
sum-to-ten,143,142,1,0.6993006993006993
totient,253,253,0,0.0
